region,price,year,manufacturer,model,condition,fuel,odometer,title_status,transmission,type,paint_color,state,lat,long,price_category
chattanooga,54990,2020,ram,2500,good,diesel,27442,clean,other,pickup,silver,tn,35,-85,high
north,16942,2016,ford,explorer,other,other,60023,clean,automatic,SUV,black,nj,41,-74,medium
reno,35590,2017,volkswagen,golf,good,gas,14048,clean,other,sedan,other,ca,34,-84,high
fayetteville,14500,2013,toyota,rav4,other,gas,117291,clean,automatic,wagon,white,nc,36,-79,medium
new,21800,2021,nissan,altima,new,gas,8000,clean,automatic,other,other,ny,41,-74,medium
knoxville,14590,2012,bmw,1,good,other,80465,clean,other,coupe,black,tn,36,-84,medium
des,6700,2015,ford,fusion,good,gas,149000,clean,automatic,other,other,ia,41,-94,low
roanoke,3990,2003,honda,accord,other,gas,145087,clean,automatic,other,white,va,37,-80,low
grand,14000,2014,dodge,charger,other,gas,94535,clean,automatic,sedan,other,mi,43,-86,medium
omaha,10000,2016,nissan,altima,excellent,gas,87000,clean,automatic,sedan,silver,ia,41,-96,medium
rhode,4000,2009,mitsubishi,other,excellent,gas,130000,clean,automatic,sedan,blue,ri,42,-71,low
cincinnati,4995,2012,fiat,500,excellent,gas,59242,other,manual,hatchback,other,oh,39,-85,low
jacksonville,7000,2007,lincoln,town,good,gas,196000,clean,automatic,other,white,fl,30,-82,low
seattle,14995,1994,ford,eseries,other,gas,156925,clean,automatic,van,blue,wa,45,-123,medium
redding,13995,2016,dodge,other,like new,gas,73562,clean,automatic,mini-van,white,ca,41,-122,medium
hawaii,28500,2004,chevrolet,silverado,excellent,diesel,113000,clean,automatic,pickup,white,hi,22,-158,high
salina,26995,2014,ford,mustang,other,gas,72349,clean,automatic,other,white,ks,39,-97,high
billings,20998,2017,nissan,maxima,other,gas,73135,clean,automatic,sedan,other,mt,48,-117,medium
fresno,14999,2013,honda,civic,other,gas,136142,clean,manual,sedan,other,ca,37,-120,medium
charleston,1000,2010,ford,explorer,other,gas,0,clean,automatic,other,other,sc,33,-80,low
inland,3200,2005,saturn,vue,good,gas,108000,clean,automatic,SUV,blue,ca,34,-117,low
madison,89995,1970,other,oldsmobile,excellent,gas,111111,clean,automatic,convertible,white,wi,43,-89,high
modesto,49999,2018,chevrolet,tahoe,excellent,gas,33000,clean,automatic,SUV,white,ca,38,-121,high
south,22995,2000,ford,f350,good,diesel,200000,clean,automatic,other,other,nj,40,-75,high
phoenix,10995,2008,ford,f150,good,gas,110310,clean,automatic,pickup,red,az,34,-112,medium
new,7995,2012,mini,other,other,gas,67200,clean,manual,coupe,green,ct,42,-73,low
ft,19990,2013,cadillac,xts,good,gas,37938,clean,other,sedan,blue,fl,27,-82,medium
tyler,17000,2003,dodge,3500,other,diesel,307000,clean,automatic,other,other,tx,31,-95,medium
charlotte,19500,2008,ram,2500,good,gas,94000,rebuilt,manual,truck,white,nc,35,-81,medium
corpus,20995,2017,nissan,rogue,other,gas,86496,clean,automatic,SUV,other,tx,30,-95,medium
appleton,16900,2012,chevrolet,silverado,excellent,gas,114590,clean,automatic,other,white,wi,44,-88,medium
las,7950,2016,jeep,compass,other,gas,84116,rebuilt,automatic,SUV,grey,nv,41,-112,low
eugene,4977,2001,toyota,camry,other,other,193242,clean,automatic,coupe,silver,or,44,-123,low
kennewick,79999,2019,ford,f450,other,diesel,41759,clean,automatic,truck,white,wa,46,-119,high
syracuse,21900,2014,chevrolet,silverado,other,gas,133000,clean,automatic,other,other,ny,43,-76,medium
chattanooga,15599,2018,jeep,renegade,good,gas,55098,clean,automatic,SUV,blue,tn,36,-84,medium
stockton,11998,2017,kia,other,excellent,gas,39601,clean,automatic,hatchback,silver,ca,39,-121,medium
chattanooga,9500,2001,ford,f150,other,gas,126000,clean,automatic,other,other,tn,35,-85,low
danville,36990,2018,jeep,wrangler,good,other,5933,clean,other,other,other,va,37,-79,high
greenville,18990,2018,mazda,mazda3,good,gas,18553,clean,other,sedan,white,sc,35,-82,medium
philadelphia,14995,2014,bmw,other,other,gas,112336,clean,automatic,sedan,other,pa,41,-73,medium
charlotte,2700,1999,buick,other,excellent,gas,132758,clean,automatic,sedan,black,nc,35,-81,low
anchorage,3500,2009,ford,focus,good,gas,181600,clean,manual,coupe,grey,ak,62,-149,low
maine,9999,2012,toyota,camry,other,gas,134513,clean,automatic,sedan,other,me,43,-71,medium
port,7495,2011,chevrolet,silverado,other,gas,217885,clean,automatic,other,other,mi,43,-84,low
springfield,37740,2018,lexus,gx,other,gas,58693,clean,automatic,other,white,mo,38,-94,high
inland,4600,1998,ford,f150,good,gas,212000,clean,automatic,truck,custom,ca,33,-117,low
olympic,9990,2004,nissan,titan,other,gas,193972,clean,automatic,pickup,red,wa,48,-123,medium
san,25987,2015,chevrolet,silverado,good,gas,158855,clean,automatic,truck,orange,tx,31,-100,high
richmond,3400,2006,toyota,corolla,excellent,gas,180000,clean,automatic,other,other,va,38,-77,low
albuquerque,22000,2017,ford,explorer,excellent,gas,44000,clean,automatic,SUV,white,nm,35,-107,medium
dallas,17950,2016,chevrolet,colorado,like new,gas,25700,rebuilt,manual,SUV,white,tx,33,-97,medium
sf,19995,2020,volkswagen,tiguan,other,gas,10501,clean,automatic,SUV,other,ca,38,-122,medium
yakima,20999,2017,toyota,rav4,other,gas,106740,clean,automatic,SUV,other,wa,48,-122,medium
fort,5795,2008,subaru,impreza,other,gas,155919,clean,automatic,wagon,yellow,co,41,-105,low
boise,2000,2003,honda,accord,good,gas,240000,salvage,automatic,sedan,grey,id,44,-116,low
st,23995,2016,ford,explorer,excellent,gas,67696,clean,automatic,SUV,red,mn,46,-95,high
inland,69888,1948,ford,other,excellent,gas,1,clean,automatic,other,red,ca,34,-118,high
albany,11990,2017,volkswagen,jetta,excellent,gas,88698,clean,manual,sedan,grey,ny,43,-74,medium
nashville,32999,2011,ford,super,good,diesel,177117,clean,automatic,truck,black,tn,36,-86,high
colorado,7399,2012,honda,civic,other,gas,131350,clean,automatic,sedan,custom,co,40,-105,low
yuba,11555,2015,nissan,altima,good,gas,117572,clean,automatic,sedan,white,ca,39,-121,medium
san,9995,2010,audi,q5,excellent,gas,165714,clean,automatic,other,blue,ca,35,-121,medium
cleveland,35590,2019,lexus,es,good,other,25381,clean,other,sedan,silver,oh,41,-82,high
charlotte,25900,1997,lexus,other,excellent,gas,197000,clean,automatic,SUV,brown,nc,36,-82,high
prescott,810,2017,honda,pilot,excellent,gas,47675,clean,automatic,SUV,silver,az,35,-112,low
hudson,5500,1990,other,other,good,gas,30000,clean,manual,other,other,ny,42,-74,low
ventura,3000,2005,rover,other,fair,gas,165206,clean,automatic,SUV,grey,ca,34,-119,low
colorado,47950,2017,toyota,sequoia,other,gas,61520,clean,automatic,wagon,white,co,41,-103,high
inland,42820,2018,ford,f150,like new,gas,58849,clean,automatic,truck,brown,ca,34,-117,high
holland,42990,2019,ram,1500,other,gas,25291,clean,automatic,truck,blue,mi,42,-86,high
ocala,13000,2016,honda,civic,other,gas,46125,clean,automatic,sedan,blue,fl,29,-81,medium
redding,21999,2019,hyundai,tucson,other,gas,30139,clean,automatic,SUV,blue,ca,41,-122,medium
baton,8950,2007,chevrolet,silverado,good,gas,146816,clean,automatic,pickup,white,la,30,-90,low
central,39995,2017,gmc,sierra,other,gas,49307,clean,automatic,other,other,nj,40,-74,high
fayetteville,7950,2007,mazda,mazda3,other,gas,157884,clean,automatic,sedan,blue,nc,35,-79,low
st,25590,2017,jeep,grand,good,other,31315,clean,other,SUV,silver,mn,46,-94,high
pittsburgh,36990,2019,lincoln,other,good,gas,29315,clean,other,other,black,pa,40,-80,high
eugene,27977,2009,ford,f150,other,other,79522,clean,automatic,pickup,white,or,44,-123,high
charlotte,9999,2013,hyundai,elantra,other,gas,80435,clean,automatic,sedan,brown,nc,35,-81,medium
tucson,14995,2013,bmw,x1,excellent,gas,70110,clean,automatic,SUV,white,az,32,-111,medium
ames,26031,2015,ford,f150,other,gas,153092,clean,automatic,other,other,ia,42,-94,high
erie,10595,2015,ford,fusion,good,gas,139619,clean,automatic,sedan,custom,pa,41,-80,medium
las,8600,1996,chevrolet,camaro,good,gas,11953,clean,manual,other,black,nv,36,-115,low
stockton,25788,2019,honda,accord,good,gas,56977,clean,automatic,sedan,black,ca,39,-121,high
vermont,22481,2016,ford,explorer,other,gas,84797,clean,automatic,SUV,green,vt,43,-73,high
killeen,5000,2003,mercedes-benz,benz,good,gas,151000,clean,automatic,sedan,silver,tx,31,-98,low
chattanooga,25990,2013,toyota,tacoma,good,other,64919,clean,other,pickup,white,tn,35,-85,high
sf,16990,2014,acura,tsx,good,gas,75239,clean,other,sedan,silver,ca,38,-122,medium
springfield,4995,2007,chrysler,sebring,other,gas,127000,clean,automatic,sedan,silver,mo,37,-93,low
austin,25590,2012,gmc,yukon,good,other,63659,clean,other,other,white,tx,30,-98,high
jersey,7000,2012,mini,cooper,like new,gas,113000,clean,automatic,coupe,white,nj,40,-74,low
kennewick,30981,2017,ford,f150,other,gas,61000,clean,automatic,other,other,wa,46,-120,high
western,23590,2015,buick,enclave,good,gas,79136,clean,other,other,white,ky,37,-86,high
philadelphia,24995,2016,bmw,other,other,gas,54117,clean,automatic,SUV,white,pa,41,-73,high
kenai,8800,2001,toyota,other,excellent,gas,55955,clean,automatic,SUV,white,ak,60,-151,low
wenatchee,58995,2020,jeep,wrangler,like new,gas,17799,clean,automatic,other,other,wa,47,-121,high
detroit,13900,2017,cadillac,xts,good,gas,106000,clean,automatic,other,black,mi,43,-83,medium
tucson,1000,2005,volvo,xc90,good,gas,200000,clean,automatic,SUV,other,az,32,-111,low
bellingham,34999,2018,lexus,other,other,gas,14402,clean,automatic,sedan,grey,wa,48,-122,high
battle,13995,2008,ford,f350,other,diesel,205033,rebuilt,automatic,other,other,mi,43,-84,medium
chautauqua,27990,2018,alfa-romeo,romeo,good,gas,16493,clean,other,hatchback,blue,ny,42,-80,high
st,13995,2011,ford,ranger,excellent,gas,150144,clean,automatic,truck,white,il,39,-91,medium
dayton,27998,2017,ford,f150,excellent,gas,135426,clean,automatic,pickup,white,oh,41,-84,high
kansas,14259,2019,chevrolet,spark,other,gas,24110,clean,automatic,hatchback,other,ks,38,-94,medium
louisville,14945,2013,buick,enclave,excellent,gas,124034,clean,automatic,SUV,black,ky,38,-86,medium
rapid,43500,1968,chevrolet,camaro,other,gas,43320,clean,manual,other,other,sd,34,-97,high
indianapolis,31590,2014,bmw,7,good,gas,47881,clean,automatic,sedan,blue,in,40,-86,high
orange,12950,2011,chevrolet,express,excellent,gas,140370,clean,automatic,van,white,ca,34,-118,medium
baltimore,33499,2018,audi,q7,other,gas,46529,clean,automatic,SUV,black,md,39,-77,high
fayetteville,7950,2007,mazda,mazda3,other,gas,157884,clean,automatic,sedan,blue,nc,35,-79,low
grand,12750,2013,lexus,es,other,gas,109382,clean,other,sedan,silver,mi,43,-86,medium
south,18199,2012,jeep,wrangler,other,other,130174,clean,other,SUV,black,nj,40,-75,medium
champaign,3990,2007,toyota,corolla,good,gas,213914,clean,automatic,sedan,other,il,40,-88,low
show,2795,2004,mazda,other,good,gas,999999,clean,automatic,SUV,blue,az,34,-110,low
cleveland,7495,2012,ford,fusion,other,gas,104401,clean,automatic,sedan,other,oh,42,-82,low
yakima,19995,2015,subaru,xv,other,gas,76879,clean,automatic,SUV,white,wa,47,-120,medium
salem,7777,2013,chevrolet,impala,excellent,gas,105843,clean,automatic,sedan,white,or,45,-123,low
tri,17998,2012,bmw,5,other,gas,62665,clean,automatic,sedan,grey,tn,39,-88,medium
mankato,17999,2016,buick,enclave,other,gas,91200,clean,manual,SUV,white,mn,44,-94,medium
sarasota,19997,2015,ford,explorer,other,gas,99326,clean,automatic,SUV,red,fl,27,-83,medium
omaha,10950,2010,mercedes-benz,other,excellent,gas,90000,clean,automatic,sedan,silver,ia,41,-96,medium
tampa,15999,2016,nissan,frontier,other,gas,161041,clean,automatic,pickup,silver,fl,28,-82,medium
raleigh,26590,2017,nissan,titan,good,gas,47267,clean,other,pickup,white,nc,36,-79,high
billings,26495,2015,ford,f150,like new,gas,68342,clean,automatic,truck,red,mt,46,-109,high
san,8999,2002,chevrolet,silverado,good,gas,143000,clean,automatic,truck,white,ca,36,-121,low
north,22995,2014,bmw,7,excellent,gas,81085,clean,automatic,other,silver,nj,39,-88,high
seattle,11999,2013,honda,fit,other,gas,42708,clean,manual,hatchback,black,wa,47,-122,medium
new,19590,2014,volkswagen,cc,good,other,49728,clean,other,sedan,black,ny,41,-74,medium
central,29999,2019,ford,transit,excellent,gas,16000,rebuilt,automatic,other,other,nj,40,-74,high
gold,4550,2006,subaru,outback,other,gas,213966,clean,automatic,wagon,white,ca,39,-121,low
pittsburgh,9500,2017,ram,1500,other,other,134000,salvage,automatic,truck,other,pa,41,-80,low
montgomery,29590,2018,audi,q5,good,gas,34476,clean,other,SUV,white,al,32,-86,high
st,1600,1999,mercedes-benz,benz,good,gas,173000,clean,automatic,sedan,black,il,39,-89,low
chico,45680,2018,chevrolet,silverado,like new,gas,34372,clean,automatic,pickup,white,ca,39,-122,high
rhode,10995,2012,ford,explorer,excellent,gas,137335,clean,automatic,SUV,green,ri,42,-70,medium
knoxville,28995,2016,ram,2500,other,gas,121398,clean,automatic,truck,white,tn,36,-82,high
fargo,12995,2017,volkswagen,passat,excellent,gas,110971,clean,automatic,sedan,grey,mn,46,-95,medium
tulsa,9950,2008,nissan,other,good,gas,140000,clean,automatic,coupe,white,ok,36,-96,medium
south,16590,2017,ford,focus,good,other,37190,clean,automatic,sedan,other,in,42,-86,medium
detroit,8499,2016,kia,optima,other,gas,62680,clean,automatic,sedan,other,mi,42,-83,low
harrisburg,53900,2016,ford,f350,excellent,diesel,74000,clean,automatic,other,other,pa,40,-78,high
chicago,3000,2006,jeep,other,like new,gas,132000,clean,automatic,other,brown,il,42,-88,low
albuquerque,31995,2019,toyota,camry,other,gas,17800,clean,automatic,other,other,nm,35,-107,high
sioux,59900,2014,ford,f550,other,diesel,156000,clean,automatic,other,other,sd,42,-88,high
duluth,4000,1983,chevrolet,c10,good,gas,0,clean,automatic,pickup,blue,mn,47,-93,low
boise,1500,1994,ford,f150,fair,gas,233659,clean,manual,pickup,white,id,44,-116,low
spokane,8600,2009,ford,expedition,other,gas,185356,clean,automatic,SUV,blue,id,48,-117,low
kalispell,12500,2003,chevrolet,silverado,good,gas,200000,clean,automatic,other,other,mt,48,-114,medium
redding,8800,2008,honda,accord,excellent,gas,114563,clean,automatic,sedan,silver,ca,39,-121,low
twin,10995,2014,nissan,pathfinder,other,gas,185950,clean,automatic,other,black,id,44,-116,medium
